id	rightsHolder	basisOfRecord	occurrenceID	recordNumber	individualCount	organismQuantity	organismQuantityType	occurrenceStatus	eventID	year	month	day	waterBody	locality	decimalLatitude	decimalLongitude	taxonID	scientificName	vernacularName
7fd7fe97-8e7a-4e5a-948d-e51ef6315229	Trondheim Kommune/TOFA	HumanObservation	7fd7fe97-8e7a-4e5a-948d-e51ef6315229	TrondheimKomune|Store Leirsjo|2014-8-6|51	1	29	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
a5bea677-df62-40d2-aa78-3e9f89e9c577	Trondheim Kommune/TOFA	HumanObservation	a5bea677-df62-40d2-aa78-3e9f89e9c577	TrondheimKomune|Store Leirsjo|2014-8-6|52	1	30	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
bed3e722-c831-4a43-b5fe-67c31bc5c9e7	Trondheim Kommune/TOFA	HumanObservation	bed3e722-c831-4a43-b5fe-67c31bc5c9e7	TrondheimKomune|Store Leirsjo|2014-8-6|53	1	61	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
84268979-0afa-4791-a1a0-310c90681312	Trondheim Kommune/TOFA	HumanObservation	84268979-0afa-4791-a1a0-310c90681312	TrondheimKomune|Store Leirsjo|2014-8-6|54	1	38	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
3e4692c4-11ec-4571-983f-b48468de3428	Trondheim Kommune/TOFA	HumanObservation	3e4692c4-11ec-4571-983f-b48468de3428	TrondheimKomune|Store Leirsjo|2014-8-6|55	1	126	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
23d4f521-b1e3-437b-be62-f6d689124b88	Trondheim Kommune/TOFA	HumanObservation	23d4f521-b1e3-437b-be62-f6d689124b88	TrondheimKomune|Store Leirsjo|2014-8-6|56	1	91	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
3f1eca84-6168-45ce-a33a-48d9ec54dc54	Trondheim Kommune/TOFA	HumanObservation	3f1eca84-6168-45ce-a33a-48d9ec54dc54	TrondheimKomune|Store Leirsjo|2014-8-6|57	1	13	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
dcde2003-b4ba-4cb8-b298-2a7a2bdd82cb	Trondheim Kommune/TOFA	HumanObservation	dcde2003-b4ba-4cb8-b298-2a7a2bdd82cb	TrondheimKomune|Store Leirsjo|2014-8-6|58	1	26	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
c1b5f9bb-c7a1-46be-8696-6b37d491cb1f	Trondheim Kommune/TOFA	HumanObservation	c1b5f9bb-c7a1-46be-8696-6b37d491cb1f	TrondheimKomune|Store Leirsjo|2014-8-6|59	1	14	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
3de7c218-1ed1-4a18-ad5e-3f7e1fcd09e3	Trondheim Kommune/TOFA	HumanObservation	3de7c218-1ed1-4a18-ad5e-3f7e1fcd09e3	TrondheimKomune|Store Leirsjo|2014-8-6|60	1	81	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
a7210852-0616-4e98-a5ea-889c69140460	Trondheim Kommune/TOFA	HumanObservation	a7210852-0616-4e98-a5ea-889c69140460	TrondheimKomune|Store Leirsjo|2014-8-6|61	1	73	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
ba0280dc-cec2-4b5f-8fcc-1c3ff7691f59	Trondheim Kommune/TOFA	HumanObservation	ba0280dc-cec2-4b5f-8fcc-1c3ff7691f59	TrondheimKomune|Store Leirsjo|2014-8-6|62	1	87	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
d76c61e5-1548-4a84-bd10-bdfbea058450	Trondheim Kommune/TOFA	HumanObservation	d76c61e5-1548-4a84-bd10-bdfbea058450	TrondheimKomune|Store Leirsjo|2014-8-6|63	1	101	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
4cc19808-ebe7-4986-b175-48357bb06105	Trondheim Kommune/TOFA	HumanObservation	4cc19808-ebe7-4986-b175-48357bb06105	TrondheimKomune|Store Leirsjo|2014-8-6|64	1	129	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
765adfde-5ac4-4560-9527-51b8610a751c	Trondheim Kommune/TOFA	HumanObservation	765adfde-5ac4-4560-9527-51b8610a751c	TrondheimKomune|Store Leirsjo|2014-8-6|65	1	101	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
554aac4e-a144-4d4d-b742-5403caa2fc24	Trondheim Kommune/TOFA	HumanObservation	554aac4e-a144-4d4d-b742-5403caa2fc24	TrondheimKomune|Store Leirsjo|2014-8-6|66	1	94	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
980d3dbc-3a9d-4c4b-b2cd-f4478783fe90	Trondheim Kommune/TOFA	HumanObservation	980d3dbc-3a9d-4c4b-b2cd-f4478783fe90	TrondheimKomune|Store Leirsjo|2014-8-6|67	1	80	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
5d95ce72-3ad1-4008-bfbd-96d36e11697a	Trondheim Kommune/TOFA	HumanObservation	5d95ce72-3ad1-4008-bfbd-96d36e11697a	TrondheimKomune|Store Leirsjo|2014-8-6|68	1	30	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
b93bdd6c-7453-4dd9-9c16-27514c9cb3b4	Trondheim Kommune/TOFA	HumanObservation	b93bdd6c-7453-4dd9-9c16-27514c9cb3b4	TrondheimKomune|Store Leirsjo|2014-8-6|69	1	45	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
f7449a7d-ed19-4692-87d6-203ed20819a5	Trondheim Kommune/TOFA	HumanObservation	f7449a7d-ed19-4692-87d6-203ed20819a5	TrondheimKomune|Store Leirsjo|2014-8-6|70	1	94	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
e31a1bab-eea5-4e58-aefa-5bc4e7b0e28c	Trondheim Kommune/TOFA	HumanObservation	e31a1bab-eea5-4e58-aefa-5bc4e7b0e28c	TrondheimKomune|Store Leirsjo|2014-8-6|71	1	77	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
b708ab58-6be2-40fb-aac9-7e09376e4958	Trondheim Kommune/TOFA	HumanObservation	b708ab58-6be2-40fb-aac9-7e09376e4958	TrondheimKomune|Store Leirsjo|2014-8-6|72	1	121	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
675b84ad-b33e-45b0-a9bb-45fa733576ef	Trondheim Kommune/TOFA	HumanObservation	675b84ad-b33e-45b0-a9bb-45fa733576ef	TrondheimKomune|Store Leirsjo|2014-8-6|73	1	21	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
1e69fc0e-ba2c-4f7c-8eb4-cfbcf2495dc5	Trondheim Kommune/TOFA	HumanObservation	1e69fc0e-ba2c-4f7c-8eb4-cfbcf2495dc5	TrondheimKomune|Store Leirsjo|2014-8-6|74	1	102	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
b61ce5cd-b5df-461e-b892-8d86f7459ed8	Trondheim Kommune/TOFA	HumanObservation	b61ce5cd-b5df-461e-b892-8d86f7459ed8	TrondheimKomune|Store Leirsjo|2014-8-6|75	1	248	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
abb73db3-0c15-4b3a-8828-ad7858756842	Trondheim Kommune/TOFA	HumanObservation	abb73db3-0c15-4b3a-8828-ad7858756842	TrondheimKomune|Store Leirsjo|2014-8-6|76	1	44	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
f0a14b95-91fd-4b07-a395-42793bec4841	Trondheim Kommune/TOFA	HumanObservation	f0a14b95-91fd-4b07-a395-42793bec4841	TrondheimKomune|Store Leirsjo|2014-8-6|77	1	106	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
4e283c12-047a-4bc4-8fa2-8b279094408e	Trondheim Kommune/TOFA	HumanObservation	4e283c12-047a-4bc4-8fa2-8b279094408e	TrondheimKomune|Store Leirsjo|2014-8-6|78	1	46	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
0c32e48e-c8da-4e42-b8f0-18654a55255f	Trondheim Kommune/TOFA	HumanObservation	0c32e48e-c8da-4e42-b8f0-18654a55255f	TrondheimKomune|Store Leirsjo|2014-8-6|79	1	24	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
98e5009f-c647-45f0-9ae2-68cf8f102e38	Trondheim Kommune/TOFA	HumanObservation	98e5009f-c647-45f0-9ae2-68cf8f102e38	TrondheimKomune|Store Leirsjo|2014-8-6|80	1	43	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
eb83a017-2dd6-41b0-bdea-e32b4bfc8648	Trondheim Kommune/TOFA	HumanObservation	eb83a017-2dd6-41b0-bdea-e32b4bfc8648	TrondheimKomune|Store Leirsjo|2014-8-6|81	1	38	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
6bc2bf2d-f044-40ff-af0b-e5b8c1801888	Trondheim Kommune/TOFA	HumanObservation	6bc2bf2d-f044-40ff-af0b-e5b8c1801888	TrondheimKomune|Store Leirsjo|2014-8-6|82	1	36	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
430cce6b-62a0-4154-b4b3-32c3c429db0a	Trondheim Kommune/TOFA	HumanObservation	430cce6b-62a0-4154-b4b3-32c3c429db0a	TrondheimKomune|Store Leirsjo|2014-8-6|83	1	112	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
aa87d618-5ef9-4438-b8ec-c4926b66b3b1	Trondheim Kommune/TOFA	HumanObservation	aa87d618-5ef9-4438-b8ec-c4926b66b3b1	TrondheimKomune|Store Leirsjo|2014-8-6|84	1	59	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
6466f6b2-4b7f-4231-8768-49a1cb36115d	Trondheim Kommune/TOFA	HumanObservation	6466f6b2-4b7f-4231-8768-49a1cb36115d	TrondheimKomune|Store Leirsjo|2014-8-6|86	1	27	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
a6f33a37-f0da-4490-b6c0-ccce984af8ae	Trondheim Kommune/TOFA	HumanObservation	a6f33a37-f0da-4490-b6c0-ccce984af8ae	TrondheimKomune|Store Leirsjo|2014-8-6|87	1	45	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
2f3e1f30-99e2-498d-a6e7-715bbf2bbee6	Trondheim Kommune/TOFA	HumanObservation	2f3e1f30-99e2-498d-a6e7-715bbf2bbee6	TrondheimKomune|Store Leirsjo|2014-8-6|88	1	168	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
dd14ff69-68f6-4404-9841-02a732afb237	Trondheim Kommune/TOFA	HumanObservation	dd14ff69-68f6-4404-9841-02a732afb237	TrondheimKomune|Store Leirsjo|2014-8-6|89	1	169	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
4467a622-79f8-4dca-b909-91df2fd1ce11	Trondheim Kommune/TOFA	HumanObservation	4467a622-79f8-4dca-b909-91df2fd1ce11	TrondheimKomune|Store Leirsjo|2014-8-6|90	1	60	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
9cba6224-db12-415b-8cd4-0029fac4f82c	Trondheim Kommune/TOFA	HumanObservation	9cba6224-db12-415b-8cd4-0029fac4f82c	TrondheimKomune|Store Leirsjo|2014-8-6|91	1	80	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
24f6f4fb-a87e-48af-a6fe-4d6befcdd23c	Trondheim Kommune/TOFA	HumanObservation	24f6f4fb-a87e-48af-a6fe-4d6befcdd23c	TrondheimKomune|Store Leirsjo|2014-8-6|92	1	23	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
77592cbd-c096-46ae-b6af-580fc9a22eb1	Trondheim Kommune/TOFA	HumanObservation	77592cbd-c096-46ae-b6af-580fc9a22eb1	TrondheimKomune|Store Leirsjo|2014-8-6|93	1	40	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
682bc9e3-54b4-4640-8ee6-af617e70ea29	Trondheim Kommune/TOFA	HumanObservation	682bc9e3-54b4-4640-8ee6-af617e70ea29	TrondheimKomune|Store Leirsjo|2014-8-6|94	1	61	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
22d8630d-a8d4-4808-bc91-f3e397075058	Trondheim Kommune/TOFA	HumanObservation	22d8630d-a8d4-4808-bc91-f3e397075058	TrondheimKomune|Store Leirsjo|2014-8-6|95	1	37	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
9cc84fe7-69e0-4e4b-a18d-44f0acbc4f80	Trondheim Kommune/TOFA	HumanObservation	9cc84fe7-69e0-4e4b-a18d-44f0acbc4f80	TrondheimKomune|Store Leirsjo|2014-8-6|96	1	74	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
3109f61a-842a-44f9-8c87-fcf3fa0b3870	Trondheim Kommune/TOFA	HumanObservation	3109f61a-842a-44f9-8c87-fcf3fa0b3870	TrondheimKomune|Store Leirsjo|2014-8-6|98	1	145	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
e749710d-91b3-4b99-8694-9a4dd6fc6cad	Trondheim Kommune/TOFA	HumanObservation	e749710d-91b3-4b99-8694-9a4dd6fc6cad	TrondheimKomune|Store Leirsjo|2014-8-6|99	1	72	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
9bced665-cd8b-4ebe-8f39-4a1fa5819cde	Trondheim Kommune/TOFA	HumanObservation	9bced665-cd8b-4ebe-8f39-4a1fa5819cde	TrondheimKomune|Store Leirsjo|2014-8-6|100	1	52	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
b0982ff1-35ae-43fc-9237-f18dea0a5e5d	Trondheim Kommune/TOFA	HumanObservation	b0982ff1-35ae-43fc-9237-f18dea0a5e5d	TrondheimKomune|Store Leirsjo|2014-8-6|101	1	50	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
9bb22552-5a93-4589-84c2-dde8f7754a94	Trondheim Kommune/TOFA	HumanObservation	9bb22552-5a93-4589-84c2-dde8f7754a94	TrondheimKomune|Store Leirsjo|2014-8-6|102	1	43	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
3d3702ee-8047-41b1-8116-2d2d01a12737	Trondheim Kommune/TOFA	HumanObservation	3d3702ee-8047-41b1-8116-2d2d01a12737	TrondheimKomune|Store Leirsjo|2014-8-6|103	1	27	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
4efb6073-0418-4ddd-857b-fc0b61f46189	Trondheim Kommune/TOFA	HumanObservation	4efb6073-0418-4ddd-857b-fc0b61f46189	TrondheimKomune|Store Leirsjo|2014-8-6|104	1	54	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
8f04d06d-8190-4a97-aacc-251de0b8eb21	Trondheim Kommune/TOFA	HumanObservation	8f04d06d-8190-4a97-aacc-251de0b8eb21	TrondheimKomune|Store Leirsjo|2014-8-6|105	1	60	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
cefcfc0f-ac42-4f6c-ae96-280c78cc3e00	Trondheim Kommune/TOFA	HumanObservation	cefcfc0f-ac42-4f6c-ae96-280c78cc3e00	TrondheimKomune|Store Leirsjo|2014-8-6|85	1	89	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
a9989cf7-36cf-4563-927b-493cf0eea4bf	Trondheim Kommune/TOFA	HumanObservation	a9989cf7-36cf-4563-927b-493cf0eea4bf	TrondheimKomune|Store Leirsjo|2014-8-6|97	1	144	biomassG	present	9220236b-fc4c-4980-a01a-f824f5110c02	2014	8	6	Store Leirsjøen [vatn_lnr:37410]	Store Leirsjo	63.3843460568507	10.2809026353219	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
23b21ad1-e24f-426e-b004-e910868bbb83	Trondheim Kommune/TOFA	HumanObservation	23b21ad1-e24f-426e-b004-e910868bbb83	TrondheimKomune|Svarttjonna|2014-8-14|1	1	105	biomassG	present	10b48767-ad0e-4fc5-8e07-4e5ea842eae2	2014	8	14	Svarttjørna [vatn_lnr:37306]	Svarttjonna	63.4410514004198	10.3006106568017	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
4599b3d7-11e8-48e0-b3ab-2f1991b32c09	Trondheim Kommune/TOFA	HumanObservation	4599b3d7-11e8-48e0-b3ab-2f1991b32c09	TrondheimKomune|Svarttjonna|2014-8-14|2	1	115	biomassG	present	10b48767-ad0e-4fc5-8e07-4e5ea842eae2	2014	8	14	Svarttjørna [vatn_lnr:37306]	Svarttjonna	63.4410514004198	10.3006106568017	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
ae85739e-9450-4cf5-a8f0-7f4d285adf16	Trondheim Kommune/TOFA	HumanObservation	ae85739e-9450-4cf5-a8f0-7f4d285adf16	TrondheimKomune|Svarttjonna|2014-8-14|3	1	136	biomassG	present	10b48767-ad0e-4fc5-8e07-4e5ea842eae2	2014	8	14	Svarttjørna [vatn_lnr:37306]	Svarttjonna	63.4410514004198	10.3006106568017	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
893a5746-0755-4583-b60c-0368bb3d342c	Trondheim Kommune/TOFA	HumanObservation	893a5746-0755-4583-b60c-0368bb3d342c	TrondheimKomune|Svarttjonna|2014-8-14|4	1	57	biomassG	present	10b48767-ad0e-4fc5-8e07-4e5ea842eae2	2014	8	14	Svarttjørna [vatn_lnr:37306]	Svarttjonna	63.4410514004198	10.3006106568017	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
551fbec5-6286-4d0c-aaf9-92f7b3bb4004	Trondheim Kommune/TOFA	HumanObservation	551fbec5-6286-4d0c-aaf9-92f7b3bb4004	TrondheimKomune|Svarttjonna|2014-8-14|5	1	94	biomassG	present	10b48767-ad0e-4fc5-8e07-4e5ea842eae2	2014	8	14	Svarttjørna [vatn_lnr:37306]	Svarttjonna	63.4410514004198	10.3006106568017	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
